Point in Time [s],Response Time [s]
8.308752147980103,0.89779912936309
8.309064201582325,0.8971364603292518
8.309367373294487,0.001678136831122501
8.310264779250494,0.4975689513070174
8.310353137314765,0.0016009893346620174
8.311507193942457,0.2132340898241818
8.311841437664642,0.0014883003498766811
8.312162409263049,0.9031589002187674
8.312754367581295,0.21423410782167984
8.313425884387314,0.2146671694655673
8.313804753667075,0.001642344404025664
8.313958731840664,0.6235084262280592
8.314097291526956,0.21435298436346706
8.315041438405492,0.2138732833651904
8.315311131849402,0.0018852474620878468
8.317409083949935,0.899836779575244
8.317517126418412,0.1917747340992566
8.318801597247674,0.1879447402109804
8.318952258728553,0.1903045471301983
8.319229779715375,0.0018206957654403055
8.320234271885017,0.18800749376291215
8.320763918888028,0.39836625529944136
8.321741945133864,0.1891039413021396
8.322419151393538,0.001655232505509474
8.32307549369447,0.18972422555379964
8.32345398734983,0.18997032135959913
8.323808533919602,0.6280937241937465
8.325078759974422,0.18955991316792087
8.325414136437182,0.0016056025175803512
8.325876184689832,0.19002496920046852
8.3263233583469,0.19020638217606667
8.32710383402289,0.890250846533049
8.327531620393268,0.1901194602875389
8.327846715986963,0.001970531297130762
8.327942797961018,0.6359858671101479
8.328718685758691,0.0016148517358018921
8.328770133766055,0.19070638491852598
8.329586996372255,0.0016441984112365304
8.332991956483811,0.36249571895474286
8.334464694063776,0.1863218343104034
8.334623098979767,0.18577390239662783
8.336075450996242,0.18373215801008946
8.336090718400339,0.36077268755078507
8.336192115130974,0.18259590944721893
8.336347886566235,0.0017247875864683238
8.337312678265878,0.18303429372382318
8.33740350579089,0.1815086495806888
8.337699331808789,0.0016238808125468296
8.339326532873034,0.17964875747983378
8.339473941098268,0.905769985555227
8.33969624285236,0.17871540809382402
8.340644897933243,0.4183366865511431
8.341246327779578,0.15807456610977155
8.341280062701271,0.0015838198489106503
8.341972807940493,0.15749065638594217
8.343954380201302,0.0019815722608083064
8.349222213529268,0.8860723790710354
8.351198268261847,0.6374330978051601
8.352707085798501,0.16222199189049746
8.35418414003408,0.16319085775488773
8.355319527819493,0.16429984020687627
8.355406973261413,0.1638407156786208
8.356940749760996,0.0015337764995830838
8.357768770607894,0.890176721608527
8.358413180084492,0.0014724303234956437
8.359020255641868,0.16659347069647623
8.360486592923413,0.16772151215698372
8.36183208014368,0.16825184246507874
8.363617088657566,0.8955699068067879
8.364996203471517,0.16886967950042475
8.367490572638847,0.16792911170548308
8.367893222835203,0.6305340620993096
8.369134713894194,0.16917917405665328
8.369307033676609,0.6438166515695771
8.37046303578656,0.17017689136673475
8.373080432595959,0.17114404287682738
8.374289276551764,0.1718973028719173
8.376328720346365,0.0020394437946009703
8.377094056731654,0.6251861029845411
8.377985342843026,0.6363386590724263
8.378398548727098,0.0020698283807334406
8.378416842728836,0.5314252680642557
8.378746986837216,0.0016529301055623336
8.379079760071903,0.6372339005305871
8.37954472440182,0.0015593815587937598
8.379592706376977,0.1751168623617776
8.379806215854662,0.17532187680966338
8.38001116159183,0.0016126128647311333
8.38030130081402,0.0018844580851844484
8.380703064408323,0.001623304336419551
8.381226330954895,0.0016816065530758095
8.381615406124038,0.0016042445322081988
8.382687366333723,0.0019843019254004446
8.397393895132703,0.37436410459445213
8.398585064657231,0.6428148067080262
8.398737577876334,0.6377074780435725
8.399318986540186,0.8797695260986895
8.399878812272636,0.18732639848449573
8.402496335097718,0.18791675610315473
8.40439077551689,0.001894440419171417
8.4045045148991,0.18744174937004487
8.40709705863766,0.18848896259102865
8.40747574121899,0.6432835621721402
8.408765974677681,0.8689092137345833
8.408771029821631,0.18998917140931226
8.408830590225172,0.0017335315875115498
8.409222080007993,0.001746338789002877
8.410132967008586,0.18169108722325866
8.411056858318444,0.8811546952494451
8.411095298033164,0.18257021289222664
8.411367528043348,0.18101005244719737
8.412703074801104,0.6518787635559553
8.413331652510601,0.0019641244672534697
8.413713634537633,0.8712907974845798
8.41499508594067,0.17501367349859542
8.415421696358871,0.0017080618212386156
8.416620954310991,0.0016258683703203047
8.41726049287039,0.0018387965115191918
8.417811227284085,0.37208818853604875
8.418148380331004,0.1750601813649073
8.418199315623648,0.8586817970894582
8.419305812446964,0.17466736506161595
8.419476297858115,0.17329353384402602
8.419598674917022,0.001450294586017975
8.41987900666422,0.0016796910405716403
8.420970939792017,0.0016651273450527526
8.421085631042274,0.6487996184715668
8.421347731374576,0.0018714335164613516
8.42186539189197,0.001986385227750631
8.422108415463612,0.8765961662739876
8.422420632306212,0.16155587758730405
8.423357566007867,0.15812324533116673
8.423678378924507,0.15790772056692148
8.424007912488197,0.0015872801819849514
8.424941777202358,0.1563485435932197
8.425170688649645,0.0014923097251386963
8.425555440719997,0.0015475282318000438
8.426237435904568,0.15728278478853142
8.426620331761448,0.655579329414917
8.427540300610548,0.15817915399612836
8.427896933686942,0.15798080727743624
8.428796955033958,0.15857274933137866
8.429180207955222,0.15351337654576724
8.429908915793657,0.15390367195479904
8.430298836862033,0.0015018818280747581
8.431032052342795,0.0018518443875734647
8.431532702328179,0.15457551281312654
8.431638952927623,0.0017300371339654674
8.440807542785286,0.6506094348291658
8.442069802977946,0.16297011946416795
8.442853651892488,0.002046109107201488
8.443481943966715,0.8761199699948756
8.443607018826407,0.0015372158484616705
8.444790183090996,0.1624497522670989
8.445476504216076,0.6504612314134226
8.446841745832632,0.8763923045505111
8.447266931318012,0.6492245780357537
8.448761733014189,0.38496021950007275
8.449123437279047,0.8750141293881475
8.450452269120431,0.1644216786021122
8.450607234662922,0.6551698415782372
8.45107580449314,0.6543535876258861
8.452201174630732,0.0015939399678099875
8.45227316619641,0.16371013352052088
8.452658753943025,0.8777558455046508
8.452945565950472,0.0018697614573319754
8.453048901336212,0.1625977781262744
8.45359823057377,0.1626939164216541
8.45388277977798,0.162913278276541
8.45391371196304,0.16274365431723758
8.454616698756274,0.16315506839183946
8.454897423816448,0.38965304834435877
8.455647773466207,0.0017340615031677942
8.455707255866262,0.15996305511615283
8.456183702022038,0.1600972453761269
8.457327067420104,0.0016198115538426094
8.457385451294536,0.1600434750343993
8.457970438362791,0.6582853199459562
8.460700120510195,0.1580946047135896
8.46192761266899,0.15908738412805334
8.462063129772401,0.40976452594384405
8.463208994783114,0.1601205453392236
8.463299004342597,0.15942591344544788
8.464505181752688,0.15917581235511769
8.464873490961846,0.0015744866192495266
8.465779470993414,0.1597126612070099
8.466160148024906,0.37726692726119104
8.467482762124442,0.16063385532443597
8.467942016367578,0.0017818683426717996
8.468479117718854,0.15941491613652836
8.47008223760619,0.0016031198873367458
8.470331642017047,0.15882444807458995
8.472898727476556,0.15893999563589212
8.473951482550385,0.37917988203282604
8.474151050017852,0.16005375849089631
8.479100107939981,0.6744024831721731
8.483226342967432,0.3715154612622449
8.484414561206568,0.16518478149119353
8.486863968635758,0.6797473513643997
8.488155068968627,0.16573591757508943
8.488800347072202,0.8851297410716361
8.489710542479736,0.0015554735111091844
8.49193089842977,0.6804845399746648
8.492718400708602,0.3593687659974041
8.49395998593038,0.1685458494931975
8.495232267862823,0.16770064746955526
8.495706867561138,0.16786015157417467
8.496692110128802,0.892115762386334
8.496921863162285,0.001689595299461999
8.49724299974792,0.16847286598186528
8.497439861176424,0.3632836323782538
8.498657072449777,0.5897283611994419
8.499031381330992,0.16603942484718104
8.499958800759654,0.6463967728420252
8.501202391956445,0.16673769789266935
8.501322434172595,0.6775304509892779
8.502651100700993,0.16645898557001892
8.502799637227689,0.16670891882735006
8.50348162250844,0.36409823298421173
8.504345824487794,0.16703314622191634
8.504429778722569,0.0016301414948802773
8.504681367607304,0.16727786181641413
8.505288786927991,0.0018071644195511993
8.50603684170819,0.8959640077037809
8.506367912799272,0.0020220883114774324
8.5073374556719,0.0020486687439085216
8.507349943438449,0.16787600234018107
8.509830851129227,0.16858452334964902
8.511465074105242,0.0016342229760155647
8.511784929918472,0.35457772606165605
8.513077866949672,0.0016127928444298334
8.51451592972546,0.3407438331453463
8.515769023261509,0.17181464306020722
8.51620842205808,0.0016924923326193664
8.518279354558718,0.9068706062152874
8.518310427643913,0.16711215938206614
8.519574540352034,0.6586692294178649
8.51971152423466,0.16552738420057977
8.520786535648755,0.16546700782926216
8.523386514080789,0.1597694254232227
8.523640729014788,0.6551634475349974
8.524851086652614,0.15736051401376727
8.524927366812879,0.15703414397767546
8.526086343775942,0.15695162988174793
8.527423050596164,0.6529216763246017
8.527590063275444,0.1571270274888832
8.529137419492278,0.15605698689631886
8.531233076661437,0.9184606218344413
8.532453825878328,0.6325082743958648
8.53250665514199,0.9160868991276718
8.534128784908312,0.0016749590299838246
8.537624287020712,0.6559526967627791
8.539263214017835,0.0016389269971224252
8.540427900881724,0.16083519450474704
8.54358719321884,0.9117794620227953
8.54634446803427,0.16604316722025025
8.55503093195994,0.9105289306659561
8.556755374937824,0.9102660801801452
8.557027642805012,0.001996710845071803
8.558126204201429,0.17689987324653345
8.565704182023211,0.6753165003557386
8.570099368225154,0.6784378988279567
8.571286044599205,0.1896706384751674
8.573390468284192,0.6715307463906965
8.57352468269665,0.36832008050050113
8.573977285188782,0.19128991885505897
8.575198350531712,0.658546048294923
8.575965998577102,0.6747196777575448
8.576729034980547,0.6529296249631527
8.577293048312498,0.17989915317979488
8.577985086728429,0.17940002207119754
8.578054062895156,0.0020880643180536396
8.579660238527596,0.0016061756324408094
8.57968673826618,0.0017016515377505925
8.580129841716927,0.18081085517674111
8.580697511132497,0.9035605007205643
8.580832858066408,0.3713527505020142
8.581121228213046,0.0014609896854498317
8.58266387975323,0.0015426515401841812
8.583560073498228,0.6744286684947269
8.584765532427578,0.9041203669036442
8.585687633827401,0.3741032431861928
8.585989972085212,0.5112696750558055
8.587702600820338,0.6774789034526636
8.588461770510266,0.3756026400237076
8.590160618562793,0.0016988480525270688
8.591224035301336,0.6768828792374721
8.592694419399148,0.001470384097812527
8.59312946683604,0.18390738682804653
8.594180938342747,0.00148651894359908
8.595019154375473,0.91301605788499
8.595740791542209,0.3770862358182132
8.595813614740313,0.3787323892503469
8.597067444708536,0.18597214667537187
8.597414106292682,0.18471103149157742
8.597427069179139,0.0016134544388251015
8.597918073070272,0.9128068992233098
8.598088422765612,0.6620312484213358
8.59830987666871,0.18497822415810816
8.59891202043363,0.001484951254491662
8.59942402334401,0.18216353047361977
8.600044481358434,0.1790735415664173
8.60016736352748,0.17908173248520498
8.600283766944832,0.3747339079822485
8.600428749129305,0.002118872460595611
8.600582707544953,0.37370302224221774
8.600720069298934,0.1793723379243577
8.600778481934046,0.17891309004207656
8.601018958594903,0.17891054313129118
8.601243727845029,0.17788616183716144
8.601327285936698,0.0019032625926875824
8.601851274866215,0.1762958341462184
8.601916260842975,0.17567882493840692
8.602214932713014,0.001931165768182197
8.60254770140726,0.17500740079671218
8.60283549434921,0.6587655910257499
8.603065120254199,0.0018213924091696754
8.603321656697258,0.17168270376963513
8.603405342002514,0.17237328965971876
8.603467092119626,0.17193438979144737
8.603856526120829,0.16037458215411426
8.60434205440228,0.0021271216892664313
8.604593477375039,0.15911697315896234
8.604907154012272,0.0015018120097582965
8.605252584899944,0.15649085188575462
8.605316574120149,0.915667655492034
8.60659062055322,0.1574671832741732
8.60692733393228,0.0016747490323361092
8.60774576539227,0.32105823740498884
8.608169834593841,0.001579214040621224
8.609024328435392,0.002096994503112626
8.60988583326865,0.001715998674809427
8.610567037589925,0.0015427091545330285
8.611458382862816,0.9176785731059427
8.612006624441792,0.32785078115193755
8.612289244558754,0.32681000377592007
8.612585161178906,0.32736425430169547
8.613387395063869,0.32810509574003177
8.613827275477197,0.16155410928078773
8.61388665167663,0.16122789773360502
8.613952758191393,0.0019461337496018416
8.61423808133302,0.0019488367742663826
8.614699731311282,0.16175416536080967
8.615144452647105,0.16154622207333524
8.615927697244704,0.0020410455680739403
8.61627979568995,0.001580064378668311
8.6163873534889,0.16177065473262608
8.617161721327099,0.0020172686799941886
8.617799509019722,0.5585414296638511
8.618227464597762,0.0018401111088621747
8.618353413064822,0.0020736173748723274
8.618609423803738,0.9247060031779677
8.620186277215264,0.0018328641504421483
8.620394709597742,0.0017852857940034994
8.622132525472791,0.0019462482575267614
8.622757738568916,0.6585185880446716
8.623958883914913,0.16777518189287477
8.625692483544077,0.6484580087183973
8.626623230336394,0.16929616291628946
8.627227260272862,0.16984180897832601
8.627319737739231,0.0016272541951547481
8.628148999314242,0.17017856095145056
8.628223273267174,0.001600042930780532
8.629600641228334,0.0014516419140928605
8.631118406750499,0.3339983626368692
8.631226690671767,0.0016260494434323647
8.632406659374956,0.17170653886476117
8.632651528426699,0.001533121676200011
8.632698050264704,0.9166001499971967
8.634198359492391,0.0015003092276870689
8.634950270722673,0.17174127593955824
8.635290567872808,0.1707853861201194
8.636127107976673,0.1712536170148269
8.636775171620116,0.1709957006267011
8.637643795922205,0.0015166879455321691
